amount,from_user_id,to_user_id,from_name,to_name,created_at
80.16,18,14,Steve,Oscar,2023-07-05 08:43:55
962.70,5,10,Frank,Kyle,2023-01-07 18:39:14
407.51,4,4,Eva,Eva,2023-05-31 15:26:04
827.96,4,1,Eva,Bob,2023-06-03 16:53:02
472.91,5,13,Frank,Nora,2023-02-05 06:47:19
439.11,8,16,Ivan,Quinn,2023-11-24 21:31:56
362.05,4,7,Eva,Hannah,2023-06-14 18:11:45
827.11,9,10,Julia,Kyle,2023-10-19 03:46:32
918.94,6,19,Grace,Tina,2023-11-12 17:00:54
288.97,15,18,Paul,Steve,2023-08-23 01:29:20
885.28,2,11,Charlie,Lily,2023-12-24 17:29:26
188.52,18,2,Steve,Charlie,2023-03-31 00:15:05
919.74,20,2,Alice,Charlie,2023-07-11 02:12:25
750.58,16,12,Quinn,Mia,2023-06-19 14:25:44
673.12,14,20,Oscar,Alice,2023-09-24 10:25:54
396.56,5,11,Frank,Lily,2023-08-19 01:46:57
515.16,6,8,Grace,Ivan,2023-08-30 20:42:08
138.59,3,18,David,Steve,2023-11-01 01:07:34
212.55,8,19,Ivan,Tina,2023-09-29 20:34:57
935.56,8,8,Ivan,Ivan,2023-02-20 11:41:13
132.93,17,5,Rachel,Frank,2023-03-26 15:31:27
652.59,13,10,Nora,Kyle,2023-01-09 07:16:34
144.63,17,1,Rachel,Bob,2023-06-19 00:33:59
786.57,14,5,Oscar,Frank,2023-02-23 08:55:51
78.41,4,14,Eva,Oscar,2023-03-18 10:21:23
59.54,12,12,Mia,Mia,2023-09-12 12:56:13
576.66,18,19,Steve,Tina,2023-01-07 10:22:27
94.44,14,1,Oscar,Bob,2023-02-24 17:24:34
127.67,18,2,Steve,Charlie,2023-08-01 05:32:11
871.78,13,15,Nora,Paul,2023-11-13 20:27:12
204.03,16,12,Quinn,Mia,2023-01-20 08:41:58
271.56,1,11,Bob,Lily,2023-03-21 19:55:08
224.43,5,20,Frank,Alice,2023-10-16 09:02:37
23.79,13,14,Nora,Oscar,2023-12-13 18:15:43
879.14,3,5,David,Frank,2023-05-08 23:00:24
216.20,6,12,Grace,Mia,2023-09-22 01:25:38
918.95,9,17,Julia,Rachel,2023-07-11 03:14:39
501.25,9,1,Julia,Bob,2023-03-07 00:30:57
428.57,12,17,Mia,Rachel,2023-12-21 02:14:57
970.75,19,13,Tina,Nora,2023-03-24 06:16:06
545.61,16,9,Quinn,Julia,2023-12-30 21:23:35
607.91,1,4,Bob,Eva,2023-07-14 21:38:43
469.53,2,11,Charlie,Lily,2023-06-01 02:24:46
927.88,3,8,David,Ivan,2023-03-16 11:14:38
513.01,5,11,Frank,Lily,2023-06-07 09:37:45
851.38,16,20,Quinn,Alice,2023-04-18 11:34:13
382.33,8,14,Ivan,Oscar,2023-06-01 15:17:46
246.08,8,1,Ivan,Bob,2023-01-23 07:08:20
21.86,6,16,Grace,Quinn,2023-04-04 16:33:25
712.14,7,18,Hannah,Steve,2023-07-22 14:11:16
605.63,9,3,Julia,David,2023-11-27 22:20:58
237.24,19,16,Tina,Quinn,2023-06-20 09:57:32
222.59,6,5,Grace,Frank,2023-10-23 01:18:30
998.41,18,12,Steve,Mia,2023-10-27 05:30:55
60.89,3,4,David,Eva,2023-04-15 04:59:27
241.72,14,1,Oscar,Bob,2023-08-07 07:38:27
439.45,1,6,Bob,Grace,2023-08-06 01:21:08
840.95,8,17,Ivan,Rachel,2023-05-10 23:02:42
836.36,18,7,Steve,Hannah,2023-09-12 17:06:29
442.13,14,11,Oscar,Lily,2023-10-15 21:59:11
187.86,7,14,Hannah,Oscar,2023-09-22 16:15:32
824.00,3,17,David,Rachel,2023-11-09 18:21:06
498.01,4,12,Eva,Mia,2023-04-13 02:52:07
923.94,5,6,Frank,Grace,2023-03-10 16:09:55
827.56,18,3,Steve,David,2023-11-02 00:53:59
917.70,11,6,Lily,Grace,2023-12-23 00:56:17
825.65,1,4,Bob,Eva,2023-02-03 23:52:36
582.40,4,11,Eva,Lily,2023-01-22 10:37:55
247.50,10,6,Kyle,Grace,2023-03-25 09:11:52
900.55,6,7,Grace,Hannah,2023-03-06 17:25:40
936.61,12,16,Mia,Quinn,2023-12-08 10:28:14
672.79,7,13,Hannah,Nora,2023-10-16 11:58:51
667.75,2,6,Charlie,Grace,2023-07-11 00:24:42
92.95,20,2,Alice,Charlie,2023-07-25 22:48:59
225.08,14,17,Oscar,Rachel,2023-07-10 17:06:03
832.80,12,9,Mia,Julia,2023-07-11 03:27:10
710.29,14,10,Oscar,Kyle,2023-06-17 13:43:03
56.95,15,13,Paul,Nora,2023-05-18 21:59:11
789.92,9,8,Julia,Ivan,2023-06-21 14:36:55
548.38,5,11,Frank,Lily,2023-06-19 11:57:26
228.81,15,13,Paul,Nora,2023-06-17 07:51:31
183.97,14,18,Oscar,Steve,2023-05-17 04:40:27
34.59,13,16,Nora,Quinn,2023-12-21 06:50:49
191.65,12,8,Mia,Ivan,2023-05-15 09:02:07
646.83,13,12,Nora,Mia,2023-01-18 00:05:42
382.51,14,1,Oscar,Bob,2023-05-22 18:01:12
65.94,7,7,Hannah,Hannah,2023-07-24 01:19:15
697.24,2,8,Charlie,Ivan,2023-12-07 22:59:18
120.49,9,7,Julia,Hannah,2023-08-12 04:59:41
74.76,17,16,Rachel,Quinn,2023-01-08 10:27:05
102.44,10,5,Kyle,Frank,2023-07-11 08:01:58
12.98,20,12,Alice,Mia,2023-03-26 01:30:33
296.08,7,14,Hannah,Oscar,2023-06-04 19:04:47
527.63,11,19,Lily,Tina,2023-05-14 14:04:54
824.52,18,8,Steve,Ivan,2023-06-04 20:07:49
557.34,14,11,Oscar,Lily,2023-09-04 00:48:31
97.14,10,16,Kyle,Quinn,2023-10-30 00:48:57
263.51,3,2,David,Charlie,2023-09-17 17:27:39
614.22,18,19,Steve,Tina,2023-08-30 12:51:52
37.61,12,12,Mia,Mia,2023-05-19 13:50:45
768.83,15,7,Paul,Hannah,2023-05-10 22:15:38
266.18,6,13,Grace,Nora,2023-01-25 18:14:00
591.54,18,19,Steve,Tina,2023-12-11 10:51:22
176.30,5,9,Frank,Julia,2023-04-05 00:01:05
502.03,13,7,Nora,Hannah,2023-03-12 23:23:20
460.07,6,16,Grace,Quinn,2023-02-18 15:36:01
78.44,20,15,Alice,Paul,2023-12-09 15:35:19
446.10,3,20,David,Alice,2023-11-11 12:55:10
236.91,9,10,Julia,Kyle,2023-05-10 04:14:59
716.33,3,12,David,Mia,2023-01-21 20:14:44
862.29,4,3,Eva,David,2023-04-20 03:33:23
349.52,19,9,Tina,Julia,2023-09-10 21:11:52
274.76,6,14,Grace,Oscar,2023-01-12 12:02:51
852.07,6,5,Grace,Frank,2023-11-24 20:43:53
944.30,18,13,Steve,Nora,2023-08-10 22:27:16
544.76,14,15,Oscar,Paul,2023-07-07 08:22:19
612.65,12,3,Mia,David,2023-04-12 08:00:26
814.36,10,8,Kyle,Ivan,2023-08-28 19:52:05
417.12,1,11,Bob,Lily,2023-04-08 05:34:29
675.48,3,17,David,Rachel,2023-03-04 23:44:41
605.40,16,19,Quinn,Tina,2023-04-12 14:29:10
248.40,18,6,Steve,Grace,2023-09-26 21:25:24
389.97,8,12,Ivan,Mia,2023-02-27 03:40:26
343.63,6,3,Grace,David,2023-08-09 17:56:47
794.80,14,19,Oscar,Tina,2023-03-06 12:03:37
536.63,17,17,Rachel,Rachel,2023-04-05 19:13:34
5.09,12,8,Mia,Ivan,2023-01-23 10:55:07
968.82,6,6,Grace,Grace,2023-02-13 04:53:13
897.04,2,13,Charlie,Nora,2023-04-15 23:37:43
278.28,13,12,Nora,Mia,2023-12-21 02:25:01
31.65,15,16,Paul,Quinn,2023-03-03 02:49:21
86.69,19,13,Tina,Nora,2023-11-23 16:47:42
829.15,16,6,Quinn,Grace,2023-09-11 07:51:17
579.55,19,15,Tina,Paul,2023-07-20 21:20:23
409.97,2,6,Charlie,Grace,2023-08-18 02:30:39
902.33,4,5,Eva,Frank,2023-10-17 03:29:48
5.13,7,14,Hannah,Oscar,2023-05-20 04:43:48
735.14,6,7,Grace,Hannah,2023-05-28 08:06:44
82.09,18,20,Steve,Alice,2023-08-12 07:43:50
520.12,20,3,Alice,David,2023-09-03 17:33:48
310.84,18,3,Steve,David,2023-05-31 15:08:48
884.12,15,4,Paul,Eva,2023-11-13 05:37:10
594.91,4,18,Eva,Steve,2023-02-09 19:34:40
688.35,12,17,Mia,Rachel,2023-03-24 15:05:53
310.76,18,5,Steve,Frank,2023-04-19 08:49:11
221.02,20,18,Alice,Steve,2023-11-03 18:01:58
61.88,15,6,Paul,Grace,2023-12-05 11:12:20
440.90,5,13,Frank,Nora,2023-03-07 14:02:40
237.25,11,18,Lily,Steve,2023-06-22 11:15:00
806.45,7,3,Hannah,David,2023-02-18 03:08:38
245.61,8,3,Ivan,David,2023-06-11 11:11:56
876.65,12,2,Mia,Charlie,2023-07-30 03:44:00
593.48,11,8,Lily,Ivan,2023-02-16 19:53:17
546.97,19,10,Tina,Kyle,2023-08-20 13:09:45
128.50,6,13,Grace,Nora,2023-07-06 13:25:31
407.92,10,19,Kyle,Tina,2023-11-22 04:51:20
976.79,7,10,Hannah,Kyle,2023-10-09 11:13:40
912.71,14,14,Oscar,Oscar,2023-05-09 18:38:19
491.39,5,4,Frank,Eva,2023-04-29 10:44:31
940.40,8,16,Ivan,Quinn,2023-02-13 02:11:13
460.17,7,19,Hannah,Tina,2023-04-08 14:55:46
846.03,12,2,Mia,Charlie,2023-09-18 17:49:05
717.10,14,4,Oscar,Eva,2023-06-18 00:33:52
154.19,8,1,Ivan,Bob,2023-01-01 07:55:24
474.94,5,4,Frank,Eva,2023-11-10 03:54:36
205.19,17,11,Rachel,Lily,2023-10-09 19:22:55
762.06,15,8,Paul,Ivan,2023-04-15 09:48:12
